is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_max_temp,jan_rainfaull,july_max_temp,july_rainfall
True,15/AUG/1996,-37.49747,144.15463,100,3,2425254,2444465,False,True,False,False,270.0071,15.4341,54.5474,70.0049
True,15/AUG/1996,-37.49747,144.15463,100,1,2425254,2444465,False,True,False,False,270.0071,15.4341,54.5474,70.0049
True,29/MAY/1999,-38.65951,146.60994,100,1,2640160,2314622,False,False,False,True,261.3306,25.4139,83.6028,48.453
True,29/MAY/1999,-38.65951,146.60994,100,1,2640160,2314622,False,False,False,True,261.3306,25.4139,83.6028,48.453
True,29/MAY/1999,-38.65951,146.60994,100,1,2640160,2314622,False,False,False,True,261.3306,25.4139,83.6028,48.453
True,13/MAY/1997,-37.47414,145.87655,100,4,2577525,2447029,False,True,False,True,211.1699,59.8756,23.4175,185.5204
True,03/JUL/1998,-38.82298,143.48896,100,8,2368737,2296613,False,False,False,True,236.2148,25.2994,87.4766,97.624
True,03/JUL/1998,-38.82298,143.48896,100,8,2368737,2296613,False,False,False,True,236.2148,25.2994,87.4766,97.624
True,03/JUL/1998,-38.82298,143.48896,100,9,2368737,2296613,False,False,False,True,236.2148,25.2994,87.4766,97.624
True,03/JUL/1998,-38.82298,143.48896,100,9,2368737,2296613,False,False,False,True,236.2148,25.2994,87.4766,97.624
True,29/MAR/2002,-37.34629,142.29581,100,2,2260455,2458171,False,True,False,True,281.1314,10.4437,55.381,69.298
True,05/APR/2002,-37.29447,142.33553,100,5,2263812,2464018,False,True,False,True,253.5123,25.8156,39.2909,108.4797
True,03/MAR/2003,-37.13478,146.45127,100,12,2628927,2484061,False,True,False,True,226.7952,48.2559,22.7275,165.5234
True,24/MAR/2003,-36.99081,147.15803,100,6,2692067,2498842,False,True,False,True,205.7927,67.9179,6.0113,222.1608
True,10/AUG/2002,-37.38588,144.23678,100,5,2432418,2456909,False,True,False,True,265.1174,16.162,48.8596,95.7766
True,10/AUG/2002,-37.38588,144.23678,100,6,2432418,2456909,False,True,False,True,265.1174,16.162,48.8596,95.7766
True,10/APR/2002,-37.22485,143.24385,100,1,2344174,2473612,False,False,False,True,295.2368,2.5124,60.5391,42.7213
True,26/MAR/2004,-37.27021,144.07301,100,1,2417792,2469616,False,True,False,True,290.4026,3.7289,54.6468,53.815
True,25/MAR/1999,-37.15399,146.85993,100,3,2665186,2481299,False,True,False,True,292.3356,24.1587,47.2787,93.51
True,23/APR/1996,-37.13049,146.81381,100,8,2661140,2483985,False,True,False,True,260.1913,34.3453,33.7186,135.1849
True,24/JAN/1989,-37.35262,145.99466,100,1,2588112,2460411,False,True,False,True,291.9763,22.4818,51.5182,108.37
True,24/JAN/1989,-37.35262,145.99466,100,1,2588112,2460411,False,True,False,True,291.9763,22.4818,51.5182,108.37
True,23/JAN/1989,-37.36263,146.00582,100,1,2589089,2459290,False,True,False,True,296.8061,19.9921,54.0482,101.9896
True,23/JAN/1989,-37.36263,146.00582,100,1,2589089,2459290,False,True,False,True,296.8061,19.9921,54.0482,101.9896
True,23/JAN/1989,-37.36263,146.00582,100,1,2589089,2459290,False,True,False,True,296.8061,19.9921,54.0482,101.9896
True,24/OCT/1989,-37.58397,146.19089,100,1,2605173,2434540,False,True,False,True,225.7386,51.3829,27.1588,155.3457
True,24/OCT/1989,-37.58397,146.19089,100,1,2605173,2434540,False,True,False,True,225.7386,51.3829,27.1588,155.3457
True,19/NOV/1989,-37.37108,145.59462,100,1,2552662,2458658,False,True,False,True,265.2009,40.6951,48.224,136.5877
True,19/NOV/1989,-37.37108,145.59462,100,1,2552662,2458658,False,True,False,True,265.2009,40.6951,48.224,136.5877
True,19/NOV/1989,-37.37108,145.59462,100,1,2552662,2458658,False,True,False,True,265.2009,40.6951,48.224,136.5877
True,25/MAR/1991,-37.63134,148.75731,100,2,2831542,2423397,False,True,False,True,270.4763,57.8304,52.9892,71.4324
True,14/MAR/1991,-37.63402,148.69731,100,1,2826239,2423307,False,True,False,True,270.9659,57.8265,52.918,70.0994
True,18/MAR/1993,-37.62652,148.44898,100,1,2804367,2424961,False,True,False,True,278.4117,36.06,56.27,42.7112
True,09/JAN/1986,-37.27461,148.7456,100,1,2832066,2462994,False,True,False,True,252.0698,54.0563,17.691,75.3068
True,09/JAN/1986,-37.27461,148.7456,100,1,2832066,2462994,False,True,False,True,252.0698,54.0563,17.691,75.3068
True,09/JAN/1986,-37.27461,148.7456,100,1,2832066,2462994,False,True,False,True,252.0698,54.0563,17.691,75.3068
True,09/JAN/1986,-37.27461,148.7456,100,1,2832066,2462994,False,True,False,True,252.0698,54.0563,17.691,75.3068
True,09/JAN/1986,-37.27461,148.7456,100,1,2832066,2462994,False,True,False,True,252.0698,54.0563,17.691,75.3068
True,08/JAN/1986,-37.24113,148.75497,100,1,2833043,2466674,False,True,False,True,263.4503,40.1899,23.1568,54.9505
True,08/JAN/1986,-37.24113,148.75497,100,3,2833043,2466674,False,True,False,True,263.4503,40.1899,23.1568,54.9505
True,14/APR/1986,-37.32423,149.07741,100,1,2861230,2456285,False,True,False,True,270.0493,35.826,37.8368,51.7037
True,08/APR/1986,-37.34224,149.0779,100,5,2861188,2454286,False,True,False,True,251.0855,53.2061,25.2618,74.7385
True,08/APR/1986,-37.34224,149.0779,100,2,2861188,2454286,False,True,False,True,251.0855,53.2061,25.2618,74.7385
True,08/APR/1986,-37.34224,149.0779,100,1,2861188,2454286,False,True,False,True,251.0855,53.2061,25.2618,74.7385
True,08/APR/1986,-37.34224,149.0779,100,3,2861188,2454286,False,True,False,True,251.0855,53.2061,25.2618,74.7385
True,10/MAR/1986,-37.25118,149.13064,100,1,2866295,2464180,False,True,False,True,270.4739,33.8603,34.3361,46.0447
True,10/MAR/1986,-37.25118,149.13064,100,2,2866295,2464180,False,True,False,True,270.4739,33.8603,34.3361,46.0447
True,11/FEB/1986,-37.55461,149.09624,100,1,2861798,2430671,False,True,False,True,274.2754,46.8641,59.8818,58.7515
True,11/FEB/1986,-37.55461,149.09624,100,4,2861798,2430671,False,True,False,True,274.2754,46.8641,59.8818,58.7515
True,29/NOV/1990,-37.89769,146.3467,100,1,2618440,2399542,False,True,False,True,223.9871,48.7411,34.2589,152.6758
True,29/NOV/1990,-37.89769,146.3467,100,1,2618440,2399542,False,True,False,True,223.9871,48.7411,34.2589,152.6758
True,29/NOV/1990,-37.89769,146.3467,100,1,2618440,2399542,False,True,False,True,223.9871,48.7411,34.2589,152.6758
True,01/DEC/1990,-37.89139,146.34903,100,1,2618655,2400238,False,True,False,True,218.161,50.7838,32.0407,161.7253
True,01/DEC/1990,-37.89139,146.34903,100,1,2618655,2400238,False,True,False,True,218.161,50.7838,32.0407,161.7253
True,23/JAN/1991,-37.94264,146.32582,100,1,2616534,2394579,False,True,False,True,270.3251,43.624,60.2838,56.1274
True,23/JAN/1991,-37.94264,146.32582,100,1,2616534,2394579,False,True,False,True,270.3251,43.624,60.2838,56.1274
True,11/MAR/1992,-37.83365,146.33704,100,2,2617690,2406661,False,True,False,True,214.5016,53.1648,28.1671,167.674
True,11/MAR/1992,-37.83365,146.33704,100,2,2617690,2406661,False,True,False,True,214.5016,53.1648,28.1671,167.674
True,28/JAN/1992,-37.86392,145.82746,100,1,2572808,2403811,False,True,False,True,258.214,46.0624,51.8885,105.9269
True,28/JAN/1992,-37.86392,145.82746,100,1,2572808,2403811,False,True,False,True,258.214,46.0624,51.8885,105.9269
True,28/JAN/1992,-37.86392,145.82746,100,2,2572808,2403811,False,True,False,True,258.214,46.0624,51.8885,105.9269
True,28/JAN/1992,-37.86392,145.82746,100,2,2572808,2403811,False,True,False,True,258.214,46.0624,51.8885,105.9269
True,28/OCT/1991,-37.84333,145.84142,100,1,2574056,2406086,False,True,False,True,248.3216,47.2677,49.7205,120.7039
True,28/OCT/1991,-37.84333,145.84142,100,1,2574056,2406086,False,True,False,True,248.3216,47.2677,49.7205,120.7039
True,18/DEC/1990,-37.92682,146.40106,100,1,2623173,2396240,False,True,False,True,257.9588,47.5224,52.9101,62.7201
True,16/DEC/1990,-37.89769,146.3467,100,1,2618440,2399542,False,True,False,True,223.9871,48.7411,34.2589,152.6758
True,12/MAR/1988,-37.60607,145.24017,100,1,2521204,2432718,False,True,False,False,300.4958,10.5167,81.6983,22.8215
True,26/APR/1988,-37.62387,145.34966,100,2,2530864,2430713,False,True,False,False,292.3193,21.9411,79.2674,43.3772
True,01/MAR/1992,-37.57242,145.28059,100,1,2524784,2436443,False,True,False,False,294.1835,17.7799,77.2531,34.488
True,16/APR/1998,-37.21476,146.61862,100,1,2643642,2474948,False,True,False,True,218.5166,50.5816,19.3445,168.5961
True,16/APR/1998,-37.21476,146.61862,100,,2643642,2474948,False,True,False,True,218.5166,50.5816,19.3445,168.5961
False,16/APR/1998,-37.21476,146.61862,100,,2643642,2474948,False,True,False,True,218.5166,50.5816,19.3445,168.5961
True,19/MAY/1998,-38.47598,146.46189,100,3,2627584,2335205,False,True,False,True,239.3001,45.5924,65.7691,81.6054
True,22/MAY/1998,-38.44115,146.93311,100,5,2668783,2338338,False,True,False,True,267.2113,14.2078,77.8478,22.6808
True,24/MAY/1998,-37.49007,147.95203,100,2,2760997,2441571,False,True,False,True,261.0241,40.093,34.6331,32.2366
False,24/MAY/1998,-37.49007,147.95203,100,1,2760997,2441571,False,True,False,True,261.0241,40.093,34.6331,32.2366
True,25/MAR/1999,-37.78157,141.4494,100,,2187310,2407436,False,True,False,True,272.9033,1.0761,72.9033,65.0421
True,24/APR/1991,-37.52081,149.35892,100,,2885155,2433388,False,True,False,True,249.6732,51.9892,49.2984,72.4257
True,24/NOV/1992,-37.83538,148.14169,100,1,2776495,2402733,False,True,False,True,273.3998,31.3736,67.6772,27.3736
True,24/NOV/1992,-37.83538,148.14169,100,1,2776495,2402733,False,True,False,True,273.3998,31.3736,67.6772,27.3736
True,08/MAR/2004,-37.90542,146.69699,100,16,2649230,2398191,False,False,False,False,300.0841,16.5336,72.4664,7.5345
True,28/APR/2006,-37.67638,144.06121,100,,2417190,2424534,False,False,False,False,268.6308,15.1677,57.3933,34.688
True,16/FEB/2007,-37.14278,146.42757,100,3,2626808,2483206,False,True,False,True,194.943,64.4651,10.9167,166.4647
True,13/NOV/2006,-37.93099,141.46606,100,1,2189392,2390918,False,True,False,True,272.3179,-1.4303,81.8099,63.8435
True,08/FEB/2005,-38.04593,141.22155,100,1,2168418,2377345,False,True,False,False,262.2365,2.3507,82.2364,75.4908
True,18/NOV/2008,-37.97636,145.42613,100,19,2537439,2391564,False,True,False,True,278.7865,29.9459,76.2239,55.0662
True,18/NOV/2008,-37.97636,145.42613,100,5,2537439,2391564,False,True,False,True,278.7865,29.9459,76.2239,55.0662
True,03/JUN/2007,-37.3658,143.38563,100,1,2357019,2458196,False,True,False,False,293.3964,0.6531,63.4519,35.2478
True,08/APR/2011,-37.30378,144.10047,100,1,2420263,2465914,False,True,False,True,288.2707,4.299,54.9122,55.7
True,08/APR/2011,-37.30378,144.10047,100,1,2420263,2465914,False,True,False,True,288.2707,4.299,54.9122,55.7
True,08/APR/2011,-37.30378,144.10047,100,1,2420263,2465914,False,True,False,True,288.2707,4.299,54.9122,55.7
True,26/FEB/2010,-37.45962,146.12395,100,,2599425,2448410,False,True,False,True,262.643,40.1065,36.2134,158.9736
True,26/FEB/2010,-37.51459,146.14202,100,,2600950,2442291,False,True,False,True,247.2957,44.5842,32.4987,167.6118
True,20/JUN/2012,-38.34028,145.61459,50,1,2553736,2351077,False,False,False,False,269.1998,24.1744,76.5881,59.4832
True,31/MAR/2012,-37.284,144.0938,100,1,2419651,2468103,False,True,False,True,296.0348,0.7619,58.9056,47.9506
True,31/MAR/2012,-37.284,144.0938,100,1,2419651,2468103,False,True,False,True,296.0348,0.7619,58.9056,47.9506
True,31/MAR/2012,-37.3033,144.1152,100,1,2421568,2465980,False,True,False,True,293.084,2.0824,57.6489,50.1931
True,31/MAR/2012,-37.3033,144.1152,100,1,2421568,2465980,False,True,False,True,293.084,2.0824,57.6489,50.1931
True,31/MAR/2012,-37.3033,144.1152,100,1,2421568,2465980,False,True,False,True,293.084,2.0824,57.6489,50.1931
True,31/MAR/2012,-37.3033,144.1152,100,1,2421568,2465980,False,True,False,True,293.084,2.0824,57.6489,50.1931
True,09/APR/2010,-37.284,144.0938,100,1,2419651,2468103,False,True,False,True,296.0348,0.7619,58.9056,47.9506
True,22/FEB/2011,-37.8575,145.857,50,8,2575413,2404501,False,True,False,True,253.7688,47.981,49.561,111.1073
True,09/APR/2013,-37.2809,144.0943,100,,2419692,2468448,False,True,False,True,299.7621,-2.3857,61.6415,44.2482
True,20/MAR/2013,-38.2406,147.30592,5,3,2701867,2359871,False,False,False,False,267.3845,16.6155,68.3845,14.6155
True,14/MAR/2011,-38.241,147.3022,5,1,2701541,2359835,False,False,False,False,265.8202,17.977,66.8197,16.1799
True,04/MAR/2013,-38.074,146.34436,20,,2617958,2379977,False,True,False,True,280.924,28.0425,68.4398,42.7207
True,04/MAR/2013,-38.0555,146.35878,20,,2619253,2382012,False,True,False,True,281.2277,29.0847,67.0867,42.5962
True,25/MAY/2013,-37.5116,144.16372,5,,2426072,2442904,False,True,False,True,266.5847,18.1245,51.9321,67.9432
True,28/FEB/2012,-38.4314,144.93724,50,,2494519,2341133,False,True,False,True,244.4499,21.7656,86.8475,79.0002
True,07/APR/2013,-37.6383,145.34028,10,,2530031,2429114,False,True,False,False,292.9664,20.5031,80.0949,40.2934
True,26/APR/2014,-37.6128,145.34858,10,,2530773,2431942,False,True,False,True,292.05,22.2213,78.6944,44.1807
True,18/JAN/2012,-36.7184,147.01621,10,3,2680087,2529338,False,True,False,True,310.1722,28.7933,48.8698,137.4585
True,09/FEB/2012,-38.3732,144.089,100,6,2420382,2347215,False,True,False,True,263.0493,0.828,85.0849,40.8186
True,09/FEB/2012,-38.378,144.0864,100,6,2420160,2346680,False,True,False,True,259.3684,6.5781,80.3227,45.0572
True,09/JAN/2013,-38.372,144.1145,100,,2422609,2347369,False,True,False,True,262.1139,2.9517,84.6455,40.5741
True,17/FEB/2012,-38.4207,144.1097,100,,2422240,2341959,False,True,False,True,260.5144,5.5468,85.5289,45.5228
True,17/FEB/2012,-38.4207,144.1097,100,,2422240,2341959,False,True,False,True,260.5144,5.5468,85.5289,45.5228
True,17/FEB/2012,-38.4173,144.1084,100,,2422123,2342335,False,True,False,True,261.3404,4.8049,85.973,44.5648
True,26/FEB/2013,-38.5049,143.9853,100,,2411475,2332502,False,True,False,True,250.5725,12.8128,77.1981,68.319
True,15/FEB/2012,-38.3731,144.0859,100,,2420111,2347223,False,True,False,True,263.1348,1.2568,84.6644,40.8136
True,15/FEB/2012,-38.3731,144.0859,100,,2420111,2347223,False,True,False,True,263.1348,1.2568,84.6644,40.8136
True,15/FEB/2012,-38.3768,144.0928,100,,2420718,2346818,False,True,False,True,261.0665,3.5573,82.999,42.6078
True,05/APR/2014,-37.4583,144.23636,5,,2432446,2448873,False,True,False,True,262.9685,19.4287,50.3592,84.9678
True,25/NOV/2014,-37.8559,146.3792,10,,2621365,2404139,False,True,False,True,243.7809,43.1811,40.0712,107.5486
True,14/APR/2015,-37.5167,145.50724,10,,2544837,2442543,False,True,False,True,266.9206,46.915,57.4692,99.3136
True,26/FEB/2015,-37.8282,146.11157,10,,2597852,2407521,False,True,False,True,218.4665,56.5604,30.6818,169.5405
True,15/APR/2015,-37.303,144.1008,100,1,2420291,2466001,False,True,False,True,288.0845,4.6485,54.5459,55.8362
True,15/APR/2015,-37.303,144.1008,100,1,2420291,2466001,False,True,False,True,288.0845,4.6485,54.5459,55.8362
True,15/APR/2015,-37.303,144.1008,100,1,2420291,2466001,False,True,False,True,288.0845,4.6485,54.5459,55.8362
True,15/APR/2015,-37.303,144.1008,100,1,2420291,2466001,False,True,False,True,288.0845,4.6485,54.5459,55.8362
True,15/APR/2015,-37.303,144.1008,100,1,2420291,2466001,False,True,False,True,288.0845,4.6485,54.5459,55.8362
True,15/APR/2015,-37.303,144.1008,100,1,2420291,2466001,False,True,False,True,288.0845,4.6485,54.5459,55.8362
True,16/JAN/2013,-37.6365,146.3184,5,,2616353,2428562,False,True,False,True,253.1407,39.9226,36.0962,147.4953
True,23/JUN/2012,-37.4567,144.35528,160,,2442964,2449128,False,True,False,True,266.0991,18.8325,50.6702,66.3
True,13/NOV/2013,-37.4815,144.21783,160,,2430828,2446285,False,True,False,True,251.0345,24.9664,44.2171,101.0691
True,06/OCT/2015,-37.3421,145.90237,10,,2579948,2461660,False,True,False,True,260.4036,34.7452,41.3997,167.701
True,25/FEB/2016,-37.546595,145.568151,10,1,2550202,2439195,False,True,False,True,253.9388,51.8499,49.7057,141.9674
True,18/JAN/2012,-37.60347,146.22836,100,,2608454,2432334,False,True,False,True,229.5159,48.958,28.6322,151.5639
True,18/MAY/2012,-37.21942,148.98193,100,1,2853263,2468263,False,True,False,True,256.4085,43.5006,20.8981,57.0597
True,19/JAN/2012,-37.627,146.34271,100,,2618513,2429586,False,True,False,True,236.7383,42.2662,31.4195,159.6816
True,16/APR/2012,-37.15938,148.81092,100,1,2838366,2475541,False,True,False,True,251.7871,50.0656,14.5673,63.2864
True,29/JUL/2012,-37.3559,148.35292,100,1,2796951,2455277,False,True,False,True,285.5648,23.8348,43.6439,35.6224
True,02/MAR/2016,-37.698284,146.138488,10,,2600394,2421911,False,True,False,True,235.3803,47.9585,34.0991,165.8235
True,18/MAY/2016,-38.5567,143.93528,100,5,2407176,2326704,False,True,False,True,251.0636,14.9208,78.5397,76.7646
True,21/OCT/2014,-37.521044,145.266277,55,,2523536,2442148,False,True,False,False,292.2899,19.0207,73.0188,37.4729
True,02/NOV/2006,-38.016826,141.011495,10,,2149860,2379820,False,True,False,True,261.6282,-0.6281,83.6496,73.3719
True,29/NOV/2007,-38.183505,141.659339,10,,2207356,2363519,False,False,False,True,255.6399,5.8295,81.2928,73.6641
True,12/OCT/2012,-38.187034,141.688192,10,,2209896,2363216,False,False,False,True,256.1618,5.2792,82.1879,71.9092
True,14/NOV/2006,-38.15452,141.500839,10,,2193359,2366236,False,True,False,True,260.4475,1.5525,85.4475,74.0674
True,28/APR/2015,-37.475799,145.419718,10,1,2537121,2447120,False,True,False,True,293.8455,24.0928,72.8295,57.5504
True,09/FEB/2017,-37.4729,144.3851,5,,2445614,2447348,False,True,False,True,265.5109,19.2377,50.3231,60.4316
True,15/FEB/2017,-37.4586,144.3701,110,,2444277,2448926,False,True,False,True,266.2876,18.5694,49.9206,64.2413
True,27/MAY/2015,-38.420135,146.467033,10,3,2628129,2341398,False,True,False,False,240.1021,43.2518,64.3627,81.5798
True,03/NOV/2016,-37.503762,145.828677,10,,2573263,2443780,False,True,False,True,259.2669,44.162,41.751,164.3439
True,04/NOV/2016,-37.329129,145.899016,10,,2579664,2463102,False,True,False,True,267.4438,32.6509,42.7095,157.2987
True,31/JAN/2017,-37.464462,145.934112,10,,2582627,2448054,False,True,False,True,243.7524,46.8949,33.1897,181.3966
True,31/JAN/2017,-37.389179,145.94983,10,,2584100,2456395,False,True,False,True,227.3091,53.0457,25.2645,180.3318
True,08/MAR/2017,-37.674917,146.057737,10,,2593302,2424586,False,True,False,True,235.6754,51.3159,33.3292,171.475
True,20/APR/2017,-36.866289,145.897358,20,1,2580001,2514459,False,True,False,True,291.6306,17.6826,48.3405,90.7463
True,17/JAN/2017,-37.680719,148.953778,10,,2848641,2417219,False,True,False,True,272.1686,47.7533,63.2467,61.8372
True,18/JAN/2017,-37.403953,148.497551,10,,2809559,2449488,False,True,False,True,273.1722,35.6002,37.9435,46.7159
True,18/JAN/2017,-37.436185,148.796809,10,,2835889,2444899,False,True,False,True,257.372,51.9696,30.0278,73.391
True,27/JUL/2016,-37.397982,149.67147,10,,2913419,2445692,False,True,False,True,259.7881,46.5038,79.7121,48.5038
True,26/OCT/2016,-37.387546,148.624106,10,,2820824,2450888,False,True,False,True,278.0275,32.9859,41.2063,49.5981
True,14/SEP/2016,-37.371912,149.069321,10,,2860288,2451029,False,True,False,True,261.2242,43.279,34.2562,63.439
True,28/AUG/2017,-37.890153,147.286427,10,,2701096,2398801,False,True,False,True,284.297,24.6764,62.3692,11.5898
True,29/SEP/2017,-38.646405,146.557016,10,,2635576,2316154,False,False,False,True,264.0314,24.6657,85.3343,47.7577
True,12/JUL/1979,-38.4,142.72,100,,2300824,2342235,False,False,False,False,264.3102,1.6959,87.314,58.668
True,04/JAN/2018,-37.4571,144.4541,130,,2451707,2449138,False,True,False,True,265.5873,16.7941,51.6637,57.0597
True,11/APR/2018,-37.2791,144.0742,160,,2417907,2468630,False,True,False,True,292.6219,0.7654,57.3336,51.1825
True,21/FEB/2016,-37.874167,145.365469,5,10,2532153,2402929,True,True,False,False,266.0265,40.2841,74.9748,78.2816
True,03/JUL/2018,-37.888391,146.138097,10,,2600107,2400813,False,True,False,True,263.7138,52.524,49.3625,73.1168
True,05/MAR/2012,-38.395,144.22583,100,8,2432360,2344901,False,True,False,True,260.7928,4.2925,88.7537,39.1106
True,05/MAR/2012,-38.395,144.22583,100,8,2432360,2344901,False,True,False,True,260.7928,4.2925,88.7537,39.1106
True,27/APR/2018,-37.795997,145.386086,5,2,2534002,2411597,True,True,False,True,288.1285,24.4232,80.2623,51.3306
True,24/JUN/2015,-37.809398,145.398749,10,9,2535111,2410105,False,True,False,False,283.7102,28.2002,77.4555,60.213
True,17/SEP/2018,-37.766799,145.929412,10,,2581883,2414507,False,True,False,True,247.3315,51.1742,41.7109,138.918
True,12/SEP/2018,-37.508973,145.535641,5,1,2547353,2443387,False,True,False,True,242.8447,53.5545,42.7154,162.4748
True,18/OCT/2018,-37.887016,145.778065,10,,2568441,2401285,False,True,False,True,266.1141,38.3321,61.6674,95.4737
True,11/OCT/2018,-37.634683,146.150443,10,,2601533,2428956,False,True,False,True,233.0725,46.2224,33.7384,167.2384
True,10/FEB/2019,-37.4659,144.2532,60,,2433942,2448041,False,True,False,True,256.1765,24.1395,45.8627,93.8841
True,13/FEB/2017,-37.6253,145.3551,10,,2531344,2430552,False,True,False,False,287.9875,26.4629,75.6454,49.2721
True,21/FEB/2019,-37.2839,144.0799,110,,2418418,2468103,False,True,False,True,290.3911,2.3338,56.473,54.3317
True,05/APR/1991,-36.81058,147.47381,100,1,2720685,2518150,False,True,False,True,203.7787,78.8725,-1.2102,244.97
True,11/DEC/1990,-38.35261,144.19468,100,3,2429598,2349584,False,True,False,True,267.6302,-2.2703,91.5142,30.7272
True,12/OCT/1992,-37.72588,145.64582,100,1,2556929,2419255,False,True,False,False,271.7014,39.6224,63.3013,102.0
True,04/APR/1992,-36.79598,147.23161,100,52,2699121,2520303,False,True,False,True,281.5867,43.2937,34.9314,180.8203
True,04/APR/1992,-36.79598,147.23161,100,2,2699121,2520303,False,True,False,True,281.5867,43.2937,34.9314,180.8203
True,04/APR/1992,-36.79598,147.23161,100,2,2699121,2520303,False,True,False,True,281.5867,43.2937,34.9314,180.8203
True,04/APR/1992,-36.79598,147.23161,100,71,2699121,2520303,False,True,False,True,281.5867,43.2937,34.9314,180.8203
True,19/NOV/1992,-38.30861,146.8646,100,1,2663091,2353169,False,True,False,True,261.1307,26.4856,65.5085,32.4043
True,19/NOV/1992,-38.30861,146.8646,100,1,2663091,2353169,False,True,False,True,261.1307,26.4856,65.5085,32.4043
True,05/APR/1993,-37.37126,145.8634,100,3,2576466,2458456,False,True,False,True,263.6789,35.3221,42.486,169.2664
True,05/APR/1993,-37.37126,145.8634,100,2,2576466,2458456,False,True,False,True,263.6789,35.3221,42.486,169.2664
True,23/MAY/1994,-37.37508,142.21498,100,28,2253391,2454771,False,True,False,True,285.6829,8.43,57.8347,59.7046
True,10/JUN/1994,-37.37508,142.21498,100,30,2253391,2454771,False,True,False,True,285.6829,8.43,57.8347,59.7046
True,05/JUL/1994,-37.37508,142.21498,100,38,2253391,2454771,False,True,False,True,285.6829,8.43,57.8347,59.7046
True,11/MAR/1994,-38.42729,145.51826,100,,2545261,2341468,False,False,False,False,268.2973,19.2863,82.939,58.2172
True,16/MAY/1995,-37.42798,145.14602,100,7,2512922,2452498,False,True,False,True,253.4443,37.2684,50.6104,99.7592
True,07/NOV/1996,-37.46364,145.17906,100,1,2515839,2448536,False,True,False,True,289.6667,17.2682,69.256,37.8133
True,07/NOV/1996,-37.46364,145.17906,100,1,2515839,2448536,False,True,False,True,289.6667,17.2682,69.256,37.8133
True,11/NOV/1997,-37.83793,145.38353,100,,2533758,2406944,False,True,False,True,272.475,36.1534,75.0245,75.7376
True,05/JUN/1995,-38.39533,145.16967,100,,2514824,2345126,True,False,False,False,264.5645,12.4097,93.4401,52.9123
True,29/APR/1999,-38.32758,146.91834,100,1,2667748,2350970,False,True,False,True,263.6541,22.2065,66.692,25.7788
True,29/APR/1999,-38.32758,146.91834,100,1,2667748,2350970,False,True,False,True,263.6541,22.2065,66.692,25.7788
True,22/MAY/1999,-38.19238,146.90136,100,2,2666563,2366006,False,True,False,True,267.6993,24.1315,61.1019,22.4907
True,10/MAY/1999,-38.40405,146.80487,100,1,2657666,2342676,False,True,False,True,268.3821,18.713,76.9452,30.6171
True,09/MAY/1998,-37.66808,145.89291,100,5,2578770,2425494,False,True,False,True,288.7782,28.0658,57.9304,92.0696
True,18/JUL/2000,-38.45771,143.58865,100,8,2376795,2337300,False,True,False,False,266.8602,11.6703,69.3171,75.6605
True,20/JAN/2001,-37.77286,146.1366,100,,2600128,2413636,False,True,False,True,227.7637,53.8268,31.1747,165.7805
True,10/FEB/1998,-37.59317,145.6267,100,,2555341,2433994,False,True,False,True,266.6909,49.6128,55.9719,136.641
True,19/MAY/2003,-37.61717,145.32148,100,7,2528379,2431465,False,True,False,True,292.3288,20.5593,79.8322,41.4541
True,19/MAY/2003,-37.61717,145.32148,100,7,2528379,2431465,False,True,False,True,292.3288,20.5593,79.8322,41.4541
True,19/MAY/2003,-37.61717,145.32148,100,10,2528379,2431465,False,True,False,True,292.3288,20.5593,79.8322,41.4541
True,19/MAY/2003,-37.61717,145.32148,100,10,2528379,2431465,False,True,False,True,292.3288,20.5593,79.8322,41.4541
True,30/DEC/2003,-37.34447,142.2969,100,4,2260546,2458376,False,True,False,True,280.4173,10.2028,55.4124,70.402
True,30/DEC/2003,-37.34447,142.2969,100,4,2260546,2458376,False,True,False,True,280.4173,10.2028,55.4124,70.402
True,30/DEC/2003,-37.34447,142.2969,100,1,2260546,2458376,False,True,False,True,280.4173,10.2028,55.4124,70.402
True,30/DEC/2003,-37.34447,142.2969,100,1,2260546,2458376,False,True,False,True,280.4173,10.2028,55.4124,70.402
True,30/DEC/2003,-37.34447,142.2969,100,3,2260546,2458376,False,True,False,True,280.4173,10.2028,55.4124,70.402
True,30/DEC/2003,-37.34447,142.2969,100,3,2260546,2458376,False,True,False,True,280.4173,10.2028,55.4124,70.402
True,29/JUL/2000,-38.39525,144.20677,100,4,2430695,2344859,False,True,False,True,262.7368,2.2733,90.0611,37.763
True,29/JUL/2000,-38.39525,144.20677,100,2,2430695,2344859,False,True,False,True,262.7368,2.2733,90.0611,37.763
True,15/FEB/1994,-36.79069,145.76445,100,12,2568220,2522950,False,False,False,False,303.6549,9.8409,54.6483,84.0593
True,11/APR/1999,-37.27442,146.67359,100,3,2648403,2468244,False,True,False,True,222.8444,49.3267,18.2252,167.916
True,06/MAR/1999,-37.65885,146.20142,100,3,2605998,2426218,False,True,False,True,231.1693,50.2083,29.0578,164.9891
True,09/FEB/2000,-36.95656,147.15234,100,1,2691646,2502653,False,True,False,True,209.3733,65.3712,9.1273,227.3701
