is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count
True,02/APR/1998,-37.68271,145.6534,100,
False,01/OCT/2002,-38.34547,144.9867,100,6
True,15/MAR/2004,-37.63232,145.30981,100,5
True,15/MAR/2004,-37.63232,145.30981,100,1
True,11/FEB/2004,-37.14727,146.42415,100,1
True,25/FEB/2003,-36.87528,147.24307,100,1
True,12/APR/2002,-37.21951,143.24031,100,1
True,07/MAY/2004,-38.4339,144.12854,100,1
True,07/MAY/2004,-38.4339,144.12854,100,1
True,07/MAY/2004,-38.4339,144.12854,100,1
True,07/MAY/2004,-38.4339,144.12854,100,1
True,15/FEB/1994,-36.8036,145.79338,100,13
True,20/NOV/1988,-37.72786,146.02932,100,1
True,20/NOV/1988,-37.72786,146.02932,100,1
True,20/NOV/1988,-37.72786,146.02932,100,1
True,21/NOV/1988,-37.66513,146.07436,100,1
True,21/NOV/1988,-37.66513,146.07436,100,1
True,21/NOV/1988,-37.66513,146.07436,100,1
True,21/NOV/1988,-37.66513,146.07436,100,1
True,21/NOV/1988,-37.66513,146.07436,100,1
True,21/NOV/1988,-37.66513,146.07436,100,1
True,09/FEB/1988,-37.50454,148.85728,100,2
True,15/JAN/1988,-36.745,147.90242,100,1
True,13/JAN/1986,-37.30468,148.72373,100,2
True,10/JAN/1986,-37.30152,148.81391,100,2
True,07/FEB/1986,-37.33323,148.80339,100,4
True,07/FEB/1986,-37.33323,148.80339,100,2
True,07/FEB/1986,-37.33323,148.80339,100,2
True,07/FEB/1986,-37.33323,148.80339,100,4
True,07/FEB/1986,-37.33323,148.80339,100,11
True,07/MAR/1986,-37.24109,149.1405,100,2
True,07/MAR/1986,-37.24109,149.1405,100,1
True,07/MAR/1986,-37.24109,149.1405,100,5
True,13/JAN/1987,-37.43154,148.79896,100,2
True,31/JAN/1985,-36.77596,147.55764,100,1
True,21/APR/1978,-37.4081,146.499,100,
True,22/JAN/1991,-37.9562,146.33252,100,2
True,22/JAN/1991,-37.9562,146.33252,100,2
True,22/JAN/1991,-37.9562,146.33252,100,2
True,22/JAN/1991,-37.9562,146.33252,100,2
True,22/JAN/1991,-37.9562,146.33252,100,2
True,22/JAN/1991,-37.9562,146.33252,100,2
True,05/FEB/1991,-37.90372,146.29774,100,5
True,05/FEB/1991,-37.90372,146.29774,100,5
True,05/FEB/1991,-37.90372,146.29774,100,2
True,05/FEB/1991,-37.90372,146.29774,100,2
True,06/FEB/1991,-37.921,146.32488,100,1
True,06/FEB/1991,-37.921,146.32488,100,1
True,06/FEB/1991,-37.921,146.32488,100,1
True,06/FEB/1991,-37.921,146.32488,100,1
True,20/MAR/1991,-37.92155,146.26571,100,1
True,25/MAR/1992,-37.83283,146.35182,100,1
True,25/SEP/1987,-38.38695,144.12467,100,1
True,21/JAN/1987,-37.84807,145.33444,100,2
True,21/JAN/1987,-37.84807,145.33444,100,1
True,27/APR/1988,-37.60651,145.33305,100,6
True,27/APR/1988,-37.60651,145.33305,100,1
True,11/JUN/1988,-38.41773,144.94461,100,
True,11/JUL/1989,-38.39812,145.00929,100,3
False,17/APR/1998,-37.55731,146.62821,100,1
True,17/APR/1998,-37.55731,146.62821,100,4
False,17/APR/1998,-37.55731,146.62821,100,1
False,21/APR/1998,-37.62026,146.58257,100,1
False,22/MAY/1998,-38.42292,146.77503,100,1
True,22/MAY/1998,-38.42292,146.77503,100,2
True,22/MAY/1998,-38.42292,146.77503,100,5
False,22/MAY/1998,-38.42292,146.77503,100,1
True,03/MAY/1998,-38.07516,146.51501,100,1
True,03/MAY/1998,-38.07516,146.51501,100,7
True,17/APR/1991,-37.57091,149.28578,100,1
True,22/JAN/1992,-37.4116,149.62324,140,1
True,06/JUN/1987,-37.43432,142.47478,140,1
True,16/JUN/1979,-37.90705,144.17531,140,2
True,16/JUN/1979,-37.90705,144.17531,140,2
True,16/JUN/1979,-37.90705,144.17531,140,5
True,16/JUN/1979,-37.90705,144.17531,140,5
True,08/APR/2005,-37.26796,144.05506,100,1
True,04/JUL/2005,-38.18351,141.65934,100,1
True,04/JUL/2005,-38.2117,141.73525,100,1
True,14/NOV/2006,-38.19882,141.68225,100,1
True,26/FEB/2007,-37.93099,141.46606,100,1
True,19/DEC/2005,-37.873,141.45799,100,1
True,27/JUN/2005,-38.03149,141.6148,100,
True,26/FEB/2010,-37.52582,146.15758,100,
True,11/MAR/2010,-37.7423,148.77562,100,
True,12/MAR/2010,-37.78042,148.87807,100,
True,13/AUG/2010,-38.8587,145.9828,100,4
True,20/MAR/2013,-38.2408,147.30686,5,2
True,14/FEB/2013,-37.1209,148.83339,50,
True,25/MAR/2014,-37.495,145.37611,5,29
True,01/JUN/2012,-38.4148,144.92364,50,
True,18/JAN/2012,-36.7434,147.18542,10,12
True,29/NOV/2011,-37.7063,149.21132,10,12
True,21/FEB/2012,-38.5028,143.9798,100,2
True,12/NOV/2011,-38.4342,144.0162,100,
True,27/FEB/2012,-38.4873,144.0111,100,
True,28/FEB/2012,-38.4538,144.0204,100,
True,08/APR/2014,-37.3132,144.1126,100,1
True,08/APR/2014,-37.3132,144.1126,100,1
True,08/APR/2014,-37.3132,144.1126,100,1
True,01/NOV/2006,-38.2952,145.16807,50,1
True,13/MAY/2013,-37.9578,145.29593,200,8
True,17/APR/2015,-37.7848,146.11524,10,
True,18/DEC/2012,-37.6978,146.34913,5,
True,30/SEP/2015,-37.4511,144.2064,10,
True,19/NOV/2015,-37.8505,145.85991,10,
True,18/JAN/2012,-37.65034,146.10541,100,
True,18/JAN/2012,-37.71433,146.07171,100,
True,14/APR/2012,-37.16842,148.50325,100,1
True,29/JUN/2012,-37.61705,149.09212,100,1
True,09/NOV/2011,-37.40499,145.9871,100,
True,03/JUL/2012,-37.55092,148.43614,100,1
True,15/MAY/2012,-37.22458,148.87347,100,1
True,15/MAY/2012,-37.13699,148.76318,100,1
True,29/JUN/2012,-37.45547,148.43945,100,1
True,02/JUL/2012,-37.74183,148.69367,100,1
True,19/MAY/2012,-37.40066,148.76393,100,1
True,14/MAR/2016,-37.882853,147.293244,100,4
True,18/JAN/2016,-37.859989,145.830576,10,
True,21/JAN/2016,-37.79913,145.880127,10,
True,22/MAR/2016,-37.521967,145.913378,10,
True,27/NOV/2008,-38.086459,141.431909,10,
True,13/NOV/2006,-37.930984,141.466057,10,
True,15/NOV/2006,-38.12024,141.421669,10,
True,13/NOV/2006,-38.15728,141.498072,10,
True,25/JAN/2017,-37.4582,144.3714,100,
True,22/JAN/2017,-37.31,144.302,170,
True,25/OCT/2016,-38.035382,146.516531,10,2
True,10/MAR/2017,-37.869887,146.235909,10,
True,21/MAR/2017,-37.546811,145.745584,10,
True,16/JAN/2017,-37.724389,149.262208,10,
True,28/MAR/2017,-37.62806,148.987264,10,
True,28/JUL/2016,-37.611186,149.646654,10,
True,29/MAR/2017,-37.600159,148.660831,10,
True,18/JAN/2017,-37.5793,148.720239,10,
True,14/JUN/2016,-37.37199,149.319521,10,
True,23/JUN/2016,-37.349892,149.517367,10,
True,24/JUN/2016,-37.319683,149.092002,10,
True,15/SEP/2016,-37.19618,148.978023,10,
True,19/SEP/1979,-37.2,148.38,100,
True,10/FEB/1984,-37.2,149.15,100,
True,24/NOV/2012,-37.3389,142.3,200,
True,02/AUG/2014,-37.9555,145.6579,5,
True,05/JAN/2016,-37.873153,145.369614,5,12
True,15/AUG/2012,-38.062214,145.66191,5,
True,10/APR/2018,-37.899096,147.292933,10,
True,10/APR/2018,-37.916321,147.288826,10,
True,25/JUL/2018,-37.496929,145.441025,10,
True,25/OCT/2018,-37.4325,144.3165,90,
True,24/JUL/2018,-37.923972,145.400852,5,1
True,19/AUG/2015,-37.815758,145.380122,10,1
True,15/NOV/2018,-37.4794,144.2669,140,
True,14/AUG/2018,-37.907043,145.843333,10,
True,13/AUG/2018,-37.778355,145.992949,10,
True,09/AUG/2014,-37.6174,145.3548,10,
True,10/AUG/2014,-37.6527,145.306,10,
True,15/NOV/2014,-37.6381,145.3366,10,
True,19/FEB/1984,-38.64181,143.44936,100,1
True,21/FEB/1991,-37.41598,144.67177,100,4
True,21/FEB/1991,-37.41598,144.67177,100,4
True,13/APR/1991,-37.38763,144.60601,100,3
True,13/APR/1991,-37.38763,144.60601,100,3
True,13/APR/1991,-37.38763,144.60601,100,3
True,13/APR/1991,-37.38763,144.60601,100,3
True,03/FEB/1992,-38.82468,143.57655,100,16
True,03/FEB/1992,-38.82468,143.57655,100,16
True,03/FEB/1992,-38.82468,143.57655,100,5
True,03/FEB/1992,-38.82468,143.57655,100,5
True,19/NOV/1992,-38.31045,146.90234,100,2
True,19/NOV/1992,-38.31045,146.90234,100,2
True,14/JUL/1994,-37.57508,145.34054,100,2
True,18/JUL/1994,-36.69691,146.82606,100,2
True,18/JUL/1994,-36.69691,146.82606,100,1
True,14/AUG/1994,-39.0187,146.32958,100,3
True,14/AUG/1994,-39.0187,146.32958,100,2
True,15/AUG/1996,-37.49747,144.15463,100,2
True,15/AUG/1996,-37.49747,144.15463,100,3
True,15/AUG/1996,-37.49747,144.15463,100,1
True,29/MAY/1999,-38.65951,146.60994,100,1
True,29/MAY/1999,-38.65951,146.60994,100,1
True,29/MAY/1999,-38.65951,146.60994,100,1
True,13/MAY/1997,-37.47414,145.87655,100,4
True,03/JUL/1998,-38.82298,143.48896,100,8
True,03/JUL/1998,-38.82298,143.48896,100,8
True,03/JUL/1998,-38.82298,143.48896,100,9
True,03/JUL/1998,-38.82298,143.48896,100,9
True,29/MAR/2002,-37.34629,142.29581,100,2
True,05/APR/2002,-37.29447,142.33553,100,5
True,03/MAR/2003,-37.13478,146.45127,100,12
True,24/MAR/2003,-36.99081,147.15803,100,6
True,10/AUG/2002,-37.38588,144.23678,100,5
True,10/AUG/2002,-37.38588,144.23678,100,6
True,10/APR/2002,-37.22485,143.24385,100,1
True,26/MAR/2004,-37.27021,144.07301,100,1
True,25/MAR/1999,-37.15399,146.85993,100,3
True,23/APR/1996,-37.13049,146.81381,100,8
True,24/JAN/1989,-37.35262,145.99466,100,1
True,24/JAN/1989,-37.35262,145.99466,100,1
True,23/JAN/1989,-37.36263,146.00582,100,1
True,23/JAN/1989,-37.36263,146.00582,100,1
True,23/JAN/1989,-37.36263,146.00582,100,1
True,24/OCT/1989,-37.58397,146.19089,100,1
True,24/OCT/1989,-37.58397,146.19089,100,1
True,19/NOV/1989,-37.37108,145.59462,100,1
True,19/NOV/1989,-37.37108,145.59462,100,1
True,19/NOV/1989,-37.37108,145.59462,100,1
True,25/MAR/1991,-37.63134,148.75731,100,2
True,14/MAR/1991,-37.63402,148.69731,100,1
True,18/MAR/1993,-37.62652,148.44898,100,1
True,09/JAN/1986,-37.27461,148.7456,100,1
True,09/JAN/1986,-37.27461,148.7456,100,1
True,09/JAN/1986,-37.27461,148.7456,100,1
True,09/JAN/1986,-37.27461,148.7456,100,1
True,09/JAN/1986,-37.27461,148.7456,100,1
True,08/JAN/1986,-37.24113,148.75497,100,1
True,08/JAN/1986,-37.24113,148.75497,100,3
True,14/APR/1986,-37.32423,149.07741,100,1
True,08/APR/1986,-37.34224,149.0779,100,5
True,08/APR/1986,-37.34224,149.0779,100,2
True,08/APR/1986,-37.34224,149.0779,100,1
True,08/APR/1986,-37.34224,149.0779,100,3
True,10/MAR/1986,-37.25118,149.13064,100,1
True,10/MAR/1986,-37.25118,149.13064,100,2
True,11/FEB/1986,-37.55461,149.09624,100,1
True,11/FEB/1986,-37.55461,149.09624,100,4
True,29/NOV/1990,-37.89769,146.3467,100,1
True,29/NOV/1990,-37.89769,146.3467,100,1
True,29/NOV/1990,-37.89769,146.3467,100,1
True,01/DEC/1990,-37.89139,146.34903,100,1
True,01/DEC/1990,-37.89139,146.34903,100,1
True,23/JAN/1991,-37.94264,146.32582,100,1
True,23/JAN/1991,-37.94264,146.32582,100,1
True,11/MAR/1992,-37.83365,146.33704,100,2
True,11/MAR/1992,-37.83365,146.33704,100,2
True,28/JAN/1992,-37.86392,145.82746,100,1
True,28/JAN/1992,-37.86392,145.82746,100,1
True,28/JAN/1992,-37.86392,145.82746,100,2
True,28/JAN/1992,-37.86392,145.82746,100,2
True,28/OCT/1991,-37.84333,145.84142,100,1
True,28/OCT/1991,-37.84333,145.84142,100,1
True,18/DEC/1990,-37.92682,146.40106,100,1
True,16/DEC/1990,-37.89769,146.3467,100,1
True,12/MAR/1988,-37.60607,145.24017,100,1
True,26/APR/1988,-37.62387,145.34966,100,2
True,01/MAR/1992,-37.57242,145.28059,100,1
True,16/APR/1998,-37.21476,146.61862,100,1
True,16/APR/1998,-37.21476,146.61862,100,
False,16/APR/1998,-37.21476,146.61862,100,
True,19/MAY/1998,-38.47598,146.46189,100,3
True,22/MAY/1998,-38.44115,146.93311,100,5
True,24/MAY/1998,-37.49007,147.95203,100,2
False,24/MAY/1998,-37.49007,147.95203,100,1
True,25/MAR/1999,-37.78157,141.4494,100,
True,24/APR/1991,-37.52081,149.35892,100,
True,24/NOV/1992,-37.83538,148.14169,100,1
True,24/NOV/1992,-37.83538,148.14169,100,1
True,08/MAR/2004,-37.90542,146.69699,100,16
True,28/APR/2006,-37.67638,144.06121,100,
True,16/FEB/2007,-37.14278,146.42757,100,3
True,13/NOV/2006,-37.93099,141.46606,100,1
True,08/FEB/2005,-38.04593,141.22155,100,1
True,18/NOV/2008,-37.97636,145.42613,100,19
True,18/NOV/2008,-37.97636,145.42613,100,5
True,03/JUN/2007,-37.3658,143.38563,100,1
True,08/APR/2011,-37.30378,144.10047,100,1
True,08/APR/2011,-37.30378,144.10047,100,1
True,08/APR/2011,-37.30378,144.10047,100,1
True,26/FEB/2010,-37.45962,146.12395,100,
True,26/FEB/2010,-37.51459,146.14202,100,
True,20/JUN/2012,-38.34028,145.61459,50,1
True,31/MAR/2012,-37.284,144.0938,100,1
True,31/MAR/2012,-37.284,144.0938,100,1
True,31/MAR/2012,-37.3033,144.1152,100,1
True,31/MAR/2012,-37.3033,144.1152,100,1
True,31/MAR/2012,-37.3033,144.1152,100,1
True,31/MAR/2012,-37.3033,144.1152,100,1
True,09/APR/2010,-37.284,144.0938,100,1
True,22/FEB/2011,-37.8575,145.857,50,8
True,09/APR/2013,-37.2809,144.0943,100,
True,20/MAR/2013,-38.2406,147.30592,5,3
True,14/MAR/2011,-38.241,147.3022,5,1
True,04/MAR/2013,-38.074,146.34436,20,
True,04/MAR/2013,-38.0555,146.35878,20,
True,25/MAY/2013,-37.5116,144.16372,5,
True,28/FEB/2012,-38.4314,144.93724,50,
True,07/APR/2013,-37.6383,145.34028,10,
True,26/APR/2014,-37.6128,145.34858,10,
True,18/JAN/2012,-36.7184,147.01621,10,3
True,09/FEB/2012,-38.3732,144.089,100,6
True,09/FEB/2012,-38.378,144.0864,100,6
True,09/JAN/2013,-38.372,144.1145,100,
True,17/FEB/2012,-38.4207,144.1097,100,
True,17/FEB/2012,-38.4207,144.1097,100,
True,17/FEB/2012,-38.4173,144.1084,100,
True,26/FEB/2013,-38.5049,143.9853,100,
True,15/FEB/2012,-38.3731,144.0859,100,
True,15/FEB/2012,-38.3731,144.0859,100,
True,15/FEB/2012,-38.3768,144.0928,100,
True,05/APR/2014,-37.4583,144.23636,5,
True,25/NOV/2014,-37.8559,146.3792,10,
True,14/APR/2015,-37.5167,145.50724,10,
True,26/FEB/2015,-37.8282,146.11157,10,
True,15/APR/2015,-37.303,144.1008,100,1
True,15/APR/2015,-37.303,144.1008,100,1
True,15/APR/2015,-37.303,144.1008,100,1
True,15/APR/2015,-37.303,144.1008,100,1
True,15/APR/2015,-37.303,144.1008,100,1
True,15/APR/2015,-37.303,144.1008,100,1
True,16/JAN/2013,-37.6365,146.3184,5,
True,23/JUN/2012,-37.4567,144.35528,160,
True,13/NOV/2013,-37.4815,144.21783,160,
True,06/OCT/2015,-37.3421,145.90237,10,
True,25/FEB/2016,-37.546595,145.568151,10,1
True,18/JAN/2012,-37.60347,146.22836,100,
True,18/MAY/2012,-37.21942,148.98193,100,1
True,19/JAN/2012,-37.627,146.34271,100,
True,16/APR/2012,-37.15938,148.81092,100,1
True,29/JUL/2012,-37.3559,148.35292,100,1
True,02/MAR/2016,-37.698284,146.138488,10,
True,18/MAY/2016,-38.5567,143.93528,100,5
True,21/OCT/2014,-37.521044,145.266277,55,
True,02/NOV/2006,-38.016826,141.011495,10,
True,29/NOV/2007,-38.183505,141.659339,10,
True,12/OCT/2012,-38.187034,141.688192,10,
True,14/NOV/2006,-38.15452,141.500839,10,
True,28/APR/2015,-37.475799,145.419718,10,1
True,09/FEB/2017,-37.4729,144.3851,5,
True,15/FEB/2017,-37.4586,144.3701,110,
True,27/MAY/2015,-38.420135,146.467033,10,3
True,03/NOV/2016,-37.503762,145.828677,10,
True,04/NOV/2016,-37.329129,145.899016,10,
True,31/JAN/2017,-37.464462,145.934112,10,
True,31/JAN/2017,-37.389179,145.94983,10,
True,08/MAR/2017,-37.674917,146.057737,10,
True,20/APR/2017,-36.866289,145.897358,20,1
True,17/JAN/2017,-37.680719,148.953778,10,
True,18/JAN/2017,-37.403953,148.497551,10,
True,18/JAN/2017,-37.436185,148.796809,10,
True,27/JUL/2016,-37.397982,149.67147,10,
True,26/OCT/2016,-37.387546,148.624106,10,
True,14/SEP/2016,-37.371912,149.069321,10,
True,28/AUG/2017,-37.890153,147.286427,10,
True,29/SEP/2017,-38.646405,146.557016,10,
True,12/JUL/1979,-38.4,142.72,100,
True,04/JAN/2018,-37.4571,144.4541,130,
True,11/APR/2018,-37.2791,144.0742,160,
True,21/FEB/2016,-37.874167,145.365469,5,10
True,03/JUL/2018,-37.888391,146.138097,10,
True,05/MAR/2012,-38.395,144.22583,100,8
True,05/MAR/2012,-38.395,144.22583,100,8
True,27/APR/2018,-37.795997,145.386086,5,2
True,24/JUN/2015,-37.809398,145.398749,10,9
True,17/SEP/2018,-37.766799,145.929412,10,
True,12/SEP/2018,-37.508973,145.535641,5,1
True,18/OCT/2018,-37.887016,145.778065,10,
True,11/OCT/2018,-37.634683,146.150443,10,
True,10/FEB/2019,-37.4659,144.2532,60,
True,13/FEB/2017,-37.6253,145.3551,10,
True,21/FEB/2019,-37.2839,144.0799,110,
True,05/APR/1991,-36.81058,147.47381,100,1
True,11/DEC/1990,-38.35261,144.19468,100,3
True,12/OCT/1992,-37.72588,145.64582,100,1
True,04/APR/1992,-36.79598,147.23161,100,52
True,04/APR/1992,-36.79598,147.23161,100,2
True,04/APR/1992,-36.79598,147.23161,100,2
True,04/APR/1992,-36.79598,147.23161,100,71
True,19/NOV/1992,-38.30861,146.8646,100,1
True,19/NOV/1992,-38.30861,146.8646,100,1
True,05/APR/1993,-37.37126,145.8634,100,3
True,05/APR/1993,-37.37126,145.8634,100,2
True,23/MAY/1994,-37.37508,142.21498,100,28
True,10/JUN/1994,-37.37508,142.21498,100,30
True,05/JUL/1994,-37.37508,142.21498,100,38
True,11/MAR/1994,-38.42729,145.51826,100,
True,16/MAY/1995,-37.42798,145.14602,100,7
True,07/NOV/1996,-37.46364,145.17906,100,1
True,07/NOV/1996,-37.46364,145.17906,100,1
True,11/NOV/1997,-37.83793,145.38353,100,
True,05/JUN/1995,-38.39533,145.16967,100,
True,29/APR/1999,-38.32758,146.91834,100,1
True,29/APR/1999,-38.32758,146.91834,100,1
True,22/MAY/1999,-38.19238,146.90136,100,2
True,10/MAY/1999,-38.40405,146.80487,100,1
True,09/MAY/1998,-37.66808,145.89291,100,5
True,18/JUL/2000,-38.45771,143.58865,100,8
True,20/JAN/2001,-37.77286,146.1366,100,
True,10/FEB/1998,-37.59317,145.6267,100,
True,19/MAY/2003,-37.61717,145.32148,100,7
True,19/MAY/2003,-37.61717,145.32148,100,7
True,19/MAY/2003,-37.61717,145.32148,100,10
True,19/MAY/2003,-37.61717,145.32148,100,10
True,30/DEC/2003,-37.34447,142.2969,100,4
True,30/DEC/2003,-37.34447,142.2969,100,4
True,30/DEC/2003,-37.34447,142.2969,100,1
True,30/DEC/2003,-37.34447,142.2969,100,1
True,30/DEC/2003,-37.34447,142.2969,100,3
True,30/DEC/2003,-37.34447,142.2969,100,3
True,29/JUL/2000,-38.39525,144.20677,100,4
True,29/JUL/2000,-38.39525,144.20677,100,2
True,15/FEB/1994,-36.79069,145.76445,100,12
True,11/APR/1999,-37.27442,146.67359,100,3
True,06/MAR/1999,-37.65885,146.20142,100,3
True,09/FEB/2000,-36.95656,147.15234,100,1
True,22/FEB/1989,-37.33767,146.15742,100,1
True,22/FEB/1989,-37.33767,146.15742,100,1
True,14/NOV/1989,-37.42136,145.57899,100,1
True,14/NOV/1989,-37.42136,145.57899,100,1
True,14/NOV/1989,-37.42136,145.57899,100,1
True,14/NOV/1989,-37.42136,145.57899,100,1
True,14/NOV/1989,-37.42136,145.57899,100,1
True,14/NOV/1989,-37.42136,145.57899,100,1
True,14/NOV/1989,-37.42136,145.57899,100,1
True,14/NOV/1989,-37.42136,145.57899,100,1
True,14/NOV/1989,-37.42136,145.57899,100,1
True,07/MAR/1991,-37.6245,148.73222,100,1
True,13/MAR/1989,-36.65192,147.80848,100,1
True,13/MAR/1989,-36.65192,147.80848,100,1
True,11/FEB/1986,-37.34732,148.76534,100,1
True,11/FEB/1986,-37.34732,148.76534,100,5
True,11/FEB/1986,-37.34732,148.76534,100,1
True,11/FEB/1986,-37.37075,148.76589,100,1
True,09/APR/1986,-37.31874,149.13255,100,1
True,09/APR/1986,-37.31874,149.13255,100,8
True,09/APR/1986,-37.31874,149.13255,100,4
True,28/NOV/1990,-37.89323,146.3547,100,2
True,28/NOV/1990,-37.89323,146.3547,100,2
True,23/JAN/1991,-37.92365,146.31461,100,1
True,23/JAN/1991,-37.92365,146.31461,100,1
True,30/OCT/1991,-37.84721,145.86978,100,1
True,30/OCT/1991,-37.84721,145.86978,100,1
True,30/OCT/1991,-37.84721,145.86978,100,1
True,21/NOV/1992,-37.90386,145.68351,100,2
True,21/NOV/1992,-37.90386,145.68351,100,2
True,21/NOV/1992,-37.90386,145.68351,100,2
True,12/FEB/1991,-37.9562,146.33252,100,1
True,12/FEB/1991,-37.9562,146.33252,100,1
True,18/MAR/1991,-37.87663,146.29003,100,1
True,06/MAR/1993,-37.89382,145.67231,100,1
True,28/OCT/1991,-37.87165,145.88077,100,1
True,21/JAN/1992,-37.81645,145.85775,100,2
True,21/JAN/1992,-37.81645,145.85775,100,2
True,27/OCT/1987,-37.75868,144.30354,100,1
True,18/FEB/1988,-37.54585,144.54324,100,20
True,21/MAR/1988,-37.49529,145.24503,100,1
True,21/MAR/1988,-37.49529,145.24503,100,2
True,21/MAR/1988,-37.52321,145.24438,100,1
True,16/JAN/1982,-37.64493,144.49804,100,1
True,01/JAN/1990,-37.55022,145.30374,100,
False,21/MAY/1998,-38.42325,146.56997,100,1
False,21/MAY/1998,-38.42325,146.56997,100,1
False,21/MAY/1998,-38.42325,146.56997,100,1
False,21/MAY/1998,-38.42325,146.56997,100,1
True,21/MAY/1998,-38.42325,146.56997,100,4
True,24/APR/1998,-37.73811,147.11534,100,2
True,01/MAY/1998,-37.41352,147.19394,100,4
False,01/MAY/1998,-37.41352,147.19394,100,1
True,01/MAY/1998,-37.41352,147.19394,100,2
True,23/FEB/1999,-38.14471,141.47102,100,
True,20/MAR/1991,-37.49587,149.34456,140,1
True,06/MAR/1982,-37.78394,146.05357,140,1
True,06/MAR/1982,-37.78394,146.05357,140,1
True,13/OCT/1984,-37.67282,145.73749,140,1
True,13/OCT/1984,-37.67282,145.73749,140,1
True,23/APR/1978,-37.71467,144.04652,140,4
True,28/APR/2003,-38.35625,146.7821,100,9
True,05/MAR/2005,-37.44701,145.69269,100,1
True,08/APR/2005,-37.30454,144.11342,100,1
True,08/APR/2005,-37.30877,144.10197,100,1
True,23/OCT/2003,-37.20092,142.31811,100,1
True,23/OCT/2003,-37.20092,142.31811,100,1
True,04/JUL/2005,-38.22858,141.68751,100,1
True,13/NOV/2006,-38.00089,141.55797,100,1
True,13/NOV/2006,-38.15728,141.49807,100,1
True,05/DEC/2005,-38.17682,141.44926,100,1
True,05/DEC/2005,-38.16082,141.47781,100,1
True,04/JUL/2005,-38.2117,141.73525,100,
True,19/MAR/2008,-38.43028,145.50202,100,1
True,02/OCT/2007,-37.48504,145.41875,100,1
True,30/MAY/2008,-37.6802,143.74472,100,1
True,16/APR/2007,-37.30149,144.11748,100,1
True,16/APR/2007,-37.30149,144.11748,100,1
True,16/APR/2007,-37.30149,144.11748,100,1
True,30/MAR/2007,-37.25168,143.20297,100,1
True,30/MAR/2007,-37.25168,143.20297,100,1
True,30/MAR/2007,-37.25168,143.20297,100,1
True,05/APR/2011,-37.30648,144.10037,100,1
True,05/APR/2011,-37.30648,144.10037,100,1
True,05/APR/2011,-37.30648,144.10037,100,1
True,08/APR/2011,-37.30679,144.11276,100,1
True,08/APR/2011,-37.30679,144.11276,100,1
True,08/APR/2011,-37.30679,144.11276,100,1
True,11/MAR/2010,-37.72426,148.7783,100,
True,09/APR/2010,-37.279,144.0951,100,1
True,09/APR/2010,-37.279,144.0951,100,1
True,28/JUN/2006,-38.1403,141.62765,100,1
True,04/MAR/2013,-38.0739,146.34556,20,
True,28/APR/2011,-37.2556,145.1546,10,1
True,29/MAY/2012,-38.4783,144.92718,50,
True,02/FEB/2012,-38.428,144.92699,50,
True,18/JAN/2012,-36.7434,147.18542,10,55
True,20/SEP/2011,-37.4398,149.66426,10,4
True,26/OCT/2011,-37.582,148.18104,10,2
True,10/DEC/2011,-38.4312,144.0187,100,1
True,21/FEB/2012,-38.4999,143.9815,100,5
True,15/JAN/2013,-38.3368,144.1525,100,
True,06/JUL/2010,-38.7427,143.26145,100,1
True,05/FEB/2014,-37.9342,145.2851,10,1
True,17/AUG/2006,-38.3284,145.19167,25,4
True,08/AUG/2006,-38.3318,145.19636,25,1
True,14/JAN/2015,-37.7892,145.70708,10,
True,13/APR/2015,-37.5462,145.51289,10,
True,14/APR/2015,-37.5173,145.50809,10,
True,24/MAR/2015,-38.3511,147.02415,50,4
True,23/MAR/2015,-37.9294,147.29411,100,8
True,17/MAY/2014,-37.4055,144.3057,200,
True,20/JAN/2012,-37.53516,145.99737,100,
True,20/JAN/2012,-37.59364,146.13188,100,
True,21/JAN/2012,-37.58599,146.2387,100,
True,18/JAN/2012,-37.73423,146.10308,100,
True,17/JAN/2012,-37.64764,145.96428,100,
True,16/APR/2012,-37.24043,148.96102,100,1
True,12/APR/2012,-37.34943,148.74895,100,1
True,03/JUL/2012,-37.58896,148.47696,100,1
True,29/JUN/2012,-37.43885,148.38187,100,1
True,29/NOV/2011,-37.70512,149.21127,100,1
True,01/AUG/2012,-37.63172,148.85668,100,1
True,28/JUN/2012,-37.63011,148.50351,100,1
True,03/JUL/2012,-37.75083,148.67263,100,1
True,03/MAR/2016,-37.740847,146.165235,10,
True,09/JUN/2016,-37.3709,144.251,5,
True,14/NOV/2006,-37.930984,141.466057,10,
True,14/OCT/2012,-38.187034,141.688192,10,
True,19/NOV/2013,-38.19931,141.694132,10,
True,16/NOV/2006,-38.151377,141.439379,10,
True,12/APR/2016,-37.2597,144.0693,100,1
True,12/APR/2016,-37.2597,144.0693,100,1
True,12/APR/2016,-37.2597,144.0693,100,1
True,12/APR/2016,-37.2597,144.0693,100,1
True,12/APR/2016,-37.2597,144.0693,100,1
True,12/APR/2016,-37.2597,144.0693,100,1
True,12/APR/2016,-37.2597,144.0693,100,1
True,01/SEP/2016,-37.4375,144.2702,5,
True,05/NOV/2015,-37.151111,146.440278,10,2
True,03/JAN/2017,-37.340023,144.650038,10,1
True,03/APR/2017,-38.240526,147.313669,100,5
True,03/APR/2017,-38.240526,147.313669,100,1
True,18/OCT/2016,-37.527486,145.561319,10,
True,16/DEC/2016,-37.680645,146.13351,10,
